GENERATION_PROJECT,timepoint_id,gen_max_capacity_factor
S_PetaCesaII,1063,0.09465143687298828
S_PetaCesaII,1067,0.7008800233253814
S_PetaCesaII,1058,0.0
S_PetaCesaII,1057,0.0
S_PetaCesaII,1091,0.7010695760722807
S_PetaCesaII,1089,0.44051029863098484
S_PetaCesaII,1065,0.4404933075185698
S_PetaCesaII,1092,0.7427956020412411
S_PetaCesaII,1093,0.7141344474221835
S_PetaCesaII,1094,0.6239895531705737
S_PetaCesaII,1095,0.48928391877089805
S_PetaCesaII,1096,0.3316717388302414
S_PetaCesaII,1097,0.17328421807193314
S_PetaCesaII,1098,0.042409284857384856
S_PetaCesaII,1099,3.0220783553696646e-05
S_PetaCesaII,1100,0.0
S_PetaCesaII,1082,0.0
S_PetaCesaII,1101,0.0
S_PetaCesaII,1102,0.0
S_PetaCesaII,1103,0.0
S_PetaCesaII,1104,0.0
S_PetaCesaII,1083,0.0
S_PetaCesaII,1084,0.0
S_PetaCesaII,1085,0.0
S_PetaCesaII,1086,0.004584291171968276
S_PetaCesaII,1087,0.09473302395977272
S_PetaCesaII,1088,0.262261055107327
S_PetaCesaII,1090,0.5948072861300507
S_PetaCesaII,1066,0.5948406992103196
S_PetaCesaII,1137,0.4862352745851342
S_PetaCesaII,1139,0.8068254405298169
S_PetaCesaII,1118,0.7445615456057432
S_PetaCesaII,1119,0.5850908999685681
S_PetaCesaII,1120,0.38826930462302056
S_PetaCesaII,1121,0.18416463064876887
S_PetaCesaII,1122,0.028272848789107585
S_PetaCesaII,1123,0.0
S_PetaCesaII,1124,0.0
S_PetaCesaII,1106,0.0
S_PetaCesaII,1125,0.0
S_PetaCesaII,1117,0.8433459065825056
S_PetaCesaII,1126,0.0
S_PetaCesaII,1128,0.0
S_PetaCesaII,1107,0.0
S_PetaCesaII,1108,0.0
S_PetaCesaII,1109,0.0
S_PetaCesaII,1110,0.00035051114988151575
S_PetaCesaII,1111,0.08470742015283879
S_PetaCesaII,1112,0.27242300130950403
S_PetaCesaII,1113,0.4875527041170285
S_PetaCesaII,1081,0.0
S_PetaCesaII,1127,0.0
S_PetaCesaII,1116,0.865377339531587
S_PetaCesaII,1115,0.8081471379049919
S_PetaCesaII,1105,0.0
S_PetaCesaII,1140,0.8654315763013078
S_PetaCesaII,1141,0.8441935842648205
S_PetaCesaII,1142,0.746159766323902
S_PetaCesaII,1143,0.586964457837699
S_PetaCesaII,1144,0.3902177581420797
S_PetaCesaII,1145,0.18542347941648513
S_PetaCesaII,1146,0.02870758241052474
S_PetaCesaII,1147,0.0
S_PetaCesaII,1148,0.0
S_PetaCesaII,1130,0.0
S_PetaCesaII,1149,0.0
S_PetaCesaII,1150,0.0
S_PetaCesaII,1151,0.0
S_PetaCesaII,1152,0.0
S_PetaCesaII,1131,0.0
S_PetaCesaII,1132,0.0
S_PetaCesaII,1133,0.0
S_PetaCesaII,1134,0.00033930096995861425
S_PetaCesaII,1135,0.08359403493290618
S_PetaCesaII,1136,0.2709980517483385
S_PetaCesaII,1138,0.6753384831734633
S_PetaCesaII,1129,0.0
S_PetaCesaII,1114,0.6769607216476888
S_PetaCesaII,1018,0.587163180393096
S_PetaCesaII,1016,0.2406393191311716
S_PetaCesaII,961,0.0
S_PetaCesaII,971,0.7215936560168669
S_PetaCesaII,972,0.7657611291475656
S_PetaCesaII,973,0.7370761804366855
S_PetaCesaII,974,0.6430206982781526
S_PetaCesaII,975,0.5004131802898256
S_PetaCesaII,976,0.33355941368733255
S_PetaCesaII,977,0.16764560648022048
S_PetaCesaII,978,0.035104645676372025
S_PetaCesaII,993,0.4402333725896549
S_PetaCesaII,979,2.803501479950224e-06
S_PetaCesaII,962,0.0
S_PetaCesaII,981,0.0
S_PetaCesaII,982,0.0
S_PetaCesaII,983,0.0
S_PetaCesaII,984,0.0
S_PetaCesaII,963,0.0
S_PetaCesaII,964,0.0
S_PetaCesaII,965,0.0
S_PetaCesaII,966,0.0027464100596566203
S_PetaCesaII,980,0.0
S_PetaCesaII,967,0.08689801329443043
S_PetaCesaII,992,0.25402229291384126
S_PetaCesaII,990,0.002734864886499854
S_PetaCesaII,1017,0.4253126344427602
S_PetaCesaII,985,0.0
S_PetaCesaII,995,0.7168982283391652
S_PetaCesaII,996,0.7595319594722583
S_PetaCesaII,997,0.7309346358477062
S_PetaCesaII,998,0.6374016907775858
S_PetaCesaII,999,0.49573172237622615
S_PetaCesaII,1000,0.33007875232598793
S_PetaCesaII,1001,0.16589991896567036
S_PetaCesaII,991,0.08658353710286638
S_PetaCesaII,1002,0.034854833919573676
S_PetaCesaII,1004,0.0
S_PetaCesaII,986,0.0
S_PetaCesaII,1005,0.0
S_PetaCesaII,1006,0.0
S_PetaCesaII,1007,0.0
S_PetaCesaII,1008,0.0
S_PetaCesaII,987,0.0
S_PetaCesaII,988,0.0
S_PetaCesaII,989,0.0
S_PetaCesaII,1003,2.1385979352385753e-06
S_PetaCesaII,968,0.25486503831495083
S_PetaCesaII,994,0.605151183651625
S_PetaCesaII,970,0.6084946844141618
S_PetaCesaII,1009,0.0
S_PetaCesaII,1019,0.7000014237345906
S_PetaCesaII,1020,0.7464096206080683
S_PetaCesaII,1021,0.71985966815112
S_PetaCesaII,1022,0.6267864783992253
S_PetaCesaII,1023,0.48575184173999814
S_PetaCesaII,1024,0.31977335876125945
S_PetaCesaII,1025,0.15489461319409384
S_PetaCesaII,1026,0.02731742729034667
S_PetaCesaII,1027,0.0
S_PetaCesaII,1028,0.0
S_PetaCesaII,1010,0.0
S_PetaCesaII,1029,0.0
S_PetaCesaII,1030,0.0
S_PetaCesaII,1031,0.0
S_PetaCesaII,1032,0.0
S_PetaCesaII,1011,0.0
S_PetaCesaII,1012,0.0
S_PetaCesaII,1013,0.0
S_PetaCesaII,1014,0.0009802303671739294
S_PetaCesaII,969,0.4421431149453805
S_PetaCesaII,1042,0.5905796650529642
S_PetaCesaII,1041,0.4272824754685287
S_PetaCesaII,1015,0.07300603885041243
S_PetaCesaII,1033,0.0
S_PetaCesaII,1043,0.7051301451335029
S_PetaCesaII,1044,0.7522962923174512
S_PetaCesaII,1045,0.7259889296977123
S_PetaCesaII,1046,0.6329240210994096
S_PetaCesaII,1047,0.4916765452034867
S_PetaCesaII,1040,0.24156425346312
S_PetaCesaII,1049,0.15752657979819926
S_PetaCesaII,1050,0.02785537834251228
S_PetaCesaII,1051,0.0
S_PetaCesaII,1052,0.0
S_PetaCesaII,1048,0.3245464531929174
S_PetaCesaII,1053,0.0
S_PetaCesaII,1054,0.0
S_PetaCesaII,1055,0.0
S_PetaCesaII,1056,0.0
S_PetaCesaII,1035,0.0
S_PetaCesaII,1036,0.0
S_PetaCesaII,1037,0.0
S_PetaCesaII,1038,0.0010002357482759615
S_PetaCesaII,1039,0.07335688698957873
S_PetaCesaII,1034,0.0
S_PetaCesaII,1267,3.078933046638975e-05
S_PetaCesaII,1260,0.7434379686717352
S_PetaCesaII,1261,0.7159893841076229
S_PetaCesaII,1262,0.6266740570173128
S_PetaCesaII,1263,0.49224005480484234
S_PetaCesaII,1264,0.33405634232766146
S_PetaCesaII,1265,0.17435932460555967
S_PetaCesaII,1266,0.04261597964800297
S_PetaCesaII,1268,0.0
S_PetaCesaII,1256,0.26247407529900557
S_PetaCesaII,1269,0.0
S_PetaCesaII,1270,0.0
S_PetaCesaII,1271,0.0
S_PetaCesaII,1272,0.0
S_PetaCesaII,1251,0.0
S_PetaCesaII,1252,0.0
S_PetaCesaII,1253,0.0
S_PetaCesaII,1254,0.004562406713424314
S_PetaCesaII,1255,0.09465143687298828
S_PetaCesaII,1259,0.7008800233253814
S_PetaCesaII,1250,0.0
S_PetaCesaII,1249,0.0
S_PetaCesaII,1283,0.7010695760722807
S_PetaCesaII,1281,0.44051029863098484
S_PetaCesaII,1257,0.4404933075185698
S_PetaCesaII,1284,0.7427956020412411
S_PetaCesaII,1285,0.7141344474221835
S_PetaCesaII,1286,0.6239895531705737
S_PetaCesaII,1287,0.48928391877089805
S_PetaCesaII,1288,0.3316717388302414
S_PetaCesaII,1289,0.17328421807193314
S_PetaCesaII,1290,0.042409284857384856
S_PetaCesaII,1291,3.0220783553696646e-05
S_PetaCesaII,1292,0.0
S_PetaCesaII,1274,0.0
S_PetaCesaII,1293,0.0
S_PetaCesaII,1294,0.0
S_PetaCesaII,1295,0.0
S_PetaCesaII,1296,0.0
S_PetaCesaII,1275,0.0
S_PetaCesaII,1276,0.0
S_PetaCesaII,1277,0.0
S_PetaCesaII,1278,0.004584291171968276
S_PetaCesaII,1279,0.09473302395977272
S_PetaCesaII,1280,0.262261055107327
S_PetaCesaII,1282,0.5948072861300507
S_PetaCesaII,1258,0.5948406992103196
S_PetaCesaII,1329,0.4862352745851342
S_PetaCesaII,1331,0.8068254405298169
S_PetaCesaII,1310,0.7445615456057432
S_PetaCesaII,1311,0.5850908999685681
S_PetaCesaII,1312,0.38826930462302056
S_PetaCesaII,1313,0.18416463064876887
S_PetaCesaII,1314,0.028272848789107585
S_PetaCesaII,1315,0.0
S_PetaCesaII,1316,0.0
S_PetaCesaII,1298,0.0
S_PetaCesaII,1317,0.0
S_PetaCesaII,1309,0.8433459065825056
S_PetaCesaII,1318,0.0
S_PetaCesaII,1320,0.0
S_PetaCesaII,1299,0.0
S_PetaCesaII,1300,0.0
S_PetaCesaII,1301,0.0
S_PetaCesaII,1302,0.00035051114988151575
S_PetaCesaII,1303,0.08470742015283879
S_PetaCesaII,1304,0.27242300130950403
S_PetaCesaII,1305,0.4875527041170285
S_PetaCesaII,1273,0.0
S_PetaCesaII,1319,0.0
S_PetaCesaII,1308,0.865377339531587
S_PetaCesaII,1307,0.8081471379049919
S_PetaCesaII,1297,0.0
S_PetaCesaII,1332,0.8654315763013078
S_PetaCesaII,1333,0.8441935842648205
S_PetaCesaII,1334,0.746159766323902
S_PetaCesaII,1335,0.586964457837699
S_PetaCesaII,1336,0.3902177581420797
S_PetaCesaII,1337,0.18542347941648513
S_PetaCesaII,1338,0.02870758241052474
S_PetaCesaII,1339,0.0
S_PetaCesaII,1340,0.0
S_PetaCesaII,1322,0.0
S_PetaCesaII,1341,0.0
S_PetaCesaII,1342,0.0
S_PetaCesaII,1343,0.0
S_PetaCesaII,1344,0.0
S_PetaCesaII,1323,0.0
S_PetaCesaII,1324,0.0
S_PetaCesaII,1325,0.0
S_PetaCesaII,1326,0.00033930096995861425
S_PetaCesaII,1327,0.08359403493290618
S_PetaCesaII,1328,0.2709980517483385
S_PetaCesaII,1330,0.6753384831734633
S_PetaCesaII,1321,0.0
S_PetaCesaII,1306,0.6769607216476888
S_PetaCesaII,1210,0.587163180393096
S_PetaCesaII,1208,0.2406393191311716
S_PetaCesaII,1153,0.0
S_PetaCesaII,1163,0.7215936560168669
S_PetaCesaII,1164,0.7657611291475656
S_PetaCesaII,1165,0.7370761804366855
S_PetaCesaII,1166,0.6430206982781526
S_PetaCesaII,1167,0.5004131802898256
S_PetaCesaII,1168,0.33355941368733255
S_PetaCesaII,1169,0.16764560648022048
S_PetaCesaII,1170,0.035104645676372025
S_PetaCesaII,1185,0.4402333725896549
S_PetaCesaII,1171,2.803501479950224e-06
S_PetaCesaII,1154,0.0
S_PetaCesaII,1173,0.0
S_PetaCesaII,1174,0.0
S_PetaCesaII,1175,0.0
S_PetaCesaII,1176,0.0
S_PetaCesaII,1155,0.0
S_PetaCesaII,1156,0.0
S_PetaCesaII,1157,0.0
S_PetaCesaII,1158,0.0027464100596566203
S_PetaCesaII,1172,0.0
S_PetaCesaII,1159,0.08689801329443043
S_PetaCesaII,1184,0.25402229291384126
S_PetaCesaII,1182,0.002734864886499854
S_PetaCesaII,1209,0.4253126344427602
S_PetaCesaII,1177,0.0
S_PetaCesaII,1187,0.7168982283391652
S_PetaCesaII,1188,0.7595319594722583
S_PetaCesaII,1189,0.7309346358477062
S_PetaCesaII,1190,0.6374016907775858
S_PetaCesaII,1191,0.49573172237622615
S_PetaCesaII,1192,0.33007875232598793
S_PetaCesaII,1193,0.16589991896567036
S_PetaCesaII,1183,0.08658353710286638
S_PetaCesaII,1194,0.034854833919573676
S_PetaCesaII,1196,0.0
S_PetaCesaII,1178,0.0
S_PetaCesaII,1197,0.0
S_PetaCesaII,1198,0.0
S_PetaCesaII,1199,0.0
S_PetaCesaII,1200,0.0
S_PetaCesaII,1179,0.0
S_PetaCesaII,1180,0.0
S_PetaCesaII,1181,0.0
S_PetaCesaII,1195,2.1385979352385753e-06
S_PetaCesaII,1160,0.25486503831495083
S_PetaCesaII,1186,0.605151183651625
S_PetaCesaII,1162,0.6084946844141618
S_PetaCesaII,1201,0.0
S_PetaCesaII,1211,0.7000014237345906
S_PetaCesaII,1212,0.7464096206080683
S_PetaCesaII,1213,0.71985966815112
S_PetaCesaII,1214,0.6267864783992253
S_PetaCesaII,1215,0.48575184173999814
S_PetaCesaII,1216,0.31977335876125945
S_PetaCesaII,1217,0.15489461319409384
S_PetaCesaII,1218,0.02731742729034667
S_PetaCesaII,1219,0.0
S_PetaCesaII,1220,0.0
S_PetaCesaII,1202,0.0
S_PetaCesaII,1221,0.0
S_PetaCesaII,1222,0.0
S_PetaCesaII,1223,0.0
S_PetaCesaII,1224,0.0
S_PetaCesaII,1203,0.0
S_PetaCesaII,1204,0.0
S_PetaCesaII,1205,0.0
S_PetaCesaII,1206,0.0009802303671739294
S_PetaCesaII,1161,0.4421431149453805
S_PetaCesaII,1234,0.5905796650529642
S_PetaCesaII,1233,0.4272824754685287
S_PetaCesaII,1207,0.07300603885041243
S_PetaCesaII,1225,0.0
S_PetaCesaII,1235,0.7051301451335029
S_PetaCesaII,1236,0.7522962923174512
S_PetaCesaII,1237,0.7259889296977123
S_PetaCesaII,1238,0.6329240210994096
S_PetaCesaII,1239,0.4916765452034867
S_PetaCesaII,1232,0.24156425346312
S_PetaCesaII,1241,0.15752657979819926
S_PetaCesaII,1242,0.02785537834251228
S_PetaCesaII,1243,0.0
S_PetaCesaII,1244,0.0
S_PetaCesaII,1240,0.3245464531929174
S_PetaCesaII,1245,0.0
S_PetaCesaII,1246,0.0
S_PetaCesaII,1247,0.0
S_PetaCesaII,1248,0.0
S_PetaCesaII,1227,0.0
S_PetaCesaII,1228,0.0
S_PetaCesaII,1229,0.0
S_PetaCesaII,1230,0.0010002357482759615
S_PetaCesaII,1231,0.07335688698957873
S_PetaCesaII,1226,0.0
S_PetaloCesa,98,0.0
S_PetaloCesa,116,0.0
S_PetaloCesa,115,3.078933046638975e-05
S_PetaloCesa,110,0.6266740570173128
S_PetaloCesa,113,0.17435932460555967
S_PetaloCesa,112,0.33405634232766146
S_PetaloCesa,111,0.49224005480484234
S_PetaloCesa,114,0.04261597964800297
S_PetaloCesa,117,0.0
S_PetaloCesa,106,0.5948406992103196
S_PetaloCesa,119,0.0
S_PetaloCesa,120,0.0
S_PetaloCesa,99,0.0
S_PetaloCesa,100,0.0
S_PetaloCesa,101,0.0
S_PetaloCesa,102,0.004562406713424314
S_PetaloCesa,103,0.09465143687298828
S_PetaloCesa,104,0.26247407529900557
S_PetaloCesa,105,0.4404933075185698
S_PetaloCesa,109,0.7159893841076229
S_PetaloCesa,118,0.0
S_PetaloCesa,108,0.7434379686717352
S_PetaloCesa,143,0.0
S_PetaloCesa,97,0.0
S_PetaloCesa,133,0.7141344474221835
S_PetaloCesa,134,0.6239895531705737
S_PetaloCesa,135,0.48928391877089805
S_PetaloCesa,136,0.3316717388302414
S_PetaloCesa,137,0.17328421807193314
S_PetaloCesa,138,0.042409284857384856
S_PetaloCesa,139,3.0220783553696646e-05
S_PetaloCesa,140,0.0
S_PetaloCesa,122,0.0
S_PetaloCesa,107,0.7008800233253814
S_PetaloCesa,141,0.0
S_PetaloCesa,144,0.0
S_PetaloCesa,123,0.0
S_PetaloCesa,124,0.0
S_PetaloCesa,125,0.0
S_PetaloCesa,126,0.004584291171968276
S_PetaloCesa,127,0.09473302395977272
S_PetaloCesa,128,0.262261055107327
S_PetaloCesa,129,0.44051029863098484
S_PetaloCesa,130,0.5948072861300507
S_PetaloCesa,142,0.0
S_PetaloCesa,169,0.0
S_PetaloCesa,132,0.7427956020412411
S_PetaloCesa,180,0.8654315763013078
S_PetaloCesa,158,0.7445615456057432
S_PetaloCesa,159,0.5850908999685681
S_PetaloCesa,160,0.38826930462302056
S_PetaloCesa,161,0.18416463064876887
S_PetaloCesa,162,0.028272848789107585
S_PetaloCesa,163,0.0
S_PetaloCesa,164,0.0
S_PetaloCesa,146,0.0
S_PetaloCesa,165,0.0
S_PetaloCesa,157,0.8433459065825056
S_PetaloCesa,166,0.0
S_PetaloCesa,168,0.0
S_PetaloCesa,147,0.0
S_PetaloCesa,148,0.0
S_PetaloCesa,149,0.0
S_PetaloCesa,150,0.00035051114988151575
S_PetaloCesa,151,0.08470742015283879
S_PetaloCesa,152,0.27242300130950403
S_PetaloCesa,153,0.4875527041170285
S_PetaloCesa,154,0.6769607216476888
S_PetaloCesa,167,0.0
S_PetaloCesa,156,0.865377339531587
S_PetaloCesa,155,0.8081471379049919
S_PetaloCesa,145,0.0
S_PetaloCesa,181,0.8441935842648205
S_PetaloCesa,182,0.746159766323902
S_PetaloCesa,183,0.586964457837699
S_PetaloCesa,184,0.3902177581420797
S_PetaloCesa,185,0.18542347941648513
S_PetaloCesa,186,0.02870758241052474
S_PetaloCesa,187,0.0
S_PetaloCesa,188,0.0
S_PetaloCesa,170,0.0
S_PetaloCesa,189,0.0
S_PetaloCesa,190,0.0
S_PetaloCesa,191,0.0
S_PetaloCesa,192,0.0
S_PetaloCesa,171,0.0
S_PetaloCesa,172,0.0
S_PetaloCesa,173,0.0
S_PetaloCesa,174,0.00033930096995861425
S_PetaloCesa,175,0.08359403493290618
S_PetaloCesa,176,0.2709980517483385
S_PetaloCesa,177,0.4862352745851342
S_PetaloCesa,178,0.6753384831734633
S_PetaloCesa,179,0.8068254405298169
S_PetaloCesa,131,0.7010695760722807
S_PetaloCesa,121,0.0
S_PetaloCesa,25,0.0
S_PetaloCesa,12,0.7657611291475656
S_PetaloCesa,13,0.7370761804366855
S_PetaloCesa,14,0.6430206982781526
S_PetaloCesa,15,0.5004131802898256
S_PetaloCesa,16,0.33355941368733255
S_PetaloCesa,17,0.16764560648022048
S_PetaloCesa,18,0.035104645676372025
S_PetaloCesa,19,2.803501479950224e-06
S_PetaloCesa,20,0.0
S_PetaloCesa,1,0.0
S_PetaloCesa,2,0.0
S_PetaloCesa,22,0.0
S_PetaloCesa,23,0.0
S_PetaloCesa,24,0.0
S_PetaloCesa,3,0.0
S_PetaloCesa,4,0.0
S_PetaloCesa,5,0.0
S_PetaloCesa,6,0.0027464100596566203
S_PetaloCesa,7,0.08689801329443043
S_PetaloCesa,8,0.25486503831495083
S_PetaloCesa,21,0.0
S_PetaloCesa,34,0.605151183651625
S_PetaloCesa,33,0.4402333725896549
S_PetaloCesa,32,0.25402229291384126
S_PetaloCesa,58,0.587163180393096
S_PetaloCesa,35,0.7168982283391652
S_PetaloCesa,36,0.7595319594722583
S_PetaloCesa,37,0.7309346358477062
S_PetaloCesa,38,0.6374016907775858
S_PetaloCesa,39,0.49573172237622615
S_PetaloCesa,40,0.33007875232598793
S_PetaloCesa,41,0.16589991896567036
S_PetaloCesa,42,0.034854833919573676
S_PetaloCesa,43,2.1385979352385753e-06
S_PetaloCesa,44,0.0
S_PetaloCesa,26,0.0
S_PetaloCesa,45,0.0
S_PetaloCesa,46,0.0
S_PetaloCesa,47,0.0
S_PetaloCesa,48,0.0
S_PetaloCesa,27,0.0
S_PetaloCesa,28,0.0
S_PetaloCesa,29,0.0
S_PetaloCesa,30,0.002734864886499854
S_PetaloCesa,31,0.08658353710286638
S_PetaloCesa,9,0.4421431149453805
S_PetaloCesa,10,0.6084946844141618
S_PetaloCesa,11,0.7215936560168669
S_PetaloCesa,83,0.7051301451335029
S_PetaloCesa,60,0.7464096206080683
S_PetaloCesa,61,0.71985966815112
S_PetaloCesa,62,0.6267864783992253
S_PetaloCesa,63,0.48575184173999814
S_PetaloCesa,64,0.31977335876125945
S_PetaloCesa,65,0.15489461319409384
S_PetaloCesa,66,0.02731742729034667
S_PetaloCesa,67,0.0
S_PetaloCesa,50,0.0
S_PetaloCesa,69,0.0
S_PetaloCesa,70,0.0
S_PetaloCesa,71,0.0
S_PetaloCesa,72,0.0
S_PetaloCesa,51,0.0
S_PetaloCesa,52,0.0
S_PetaloCesa,53,0.0
S_PetaloCesa,54,0.0009802303671739294
S_PetaloCesa,55,0.07300603885041243
S_PetaloCesa,56,0.2406393191311716
S_PetaloCesa,73,0.0
S_PetaloCesa,57,0.4253126344427602
S_PetaloCesa,59,0.7000014237345906
S_PetaloCesa,49,0.0
S_PetaloCesa,68,0.0
S_PetaloCesa,81,0.4272824754685287
S_PetaloCesa,84,0.7522962923174512
S_PetaloCesa,82,0.5905796650529642
S_PetaloCesa,86,0.6329240210994096
S_PetaloCesa,87,0.4916765452034867
S_PetaloCesa,88,0.3245464531929174
S_PetaloCesa,89,0.15752657979819926
S_PetaloCesa,90,0.02785537834251228
S_PetaloCesa,91,0.0
S_PetaloCesa,92,0.0
S_PetaloCesa,74,0.0
S_PetaloCesa,93,0.0
S_PetaloCesa,85,0.7259889296977123
S_PetaloCesa,95,0.0
S_PetaloCesa,96,0.0
S_PetaloCesa,75,0.0
S_PetaloCesa,76,0.0
S_PetaloCesa,77,0.0
S_PetaloCesa,78,0.0010002357482759615
S_PetaloCesa,79,0.07335688698957873
S_PetaloCesa,80,0.24156425346312
S_PetaloCesa,94,0.0
S_PetaloCesa,290,0.0
S_PetaloCesa,308,0.0
S_PetaloCesa,307,3.078933046638975e-05
S_PetaloCesa,302,0.6266740570173128
S_PetaloCesa,305,0.17435932460555967
S_PetaloCesa,304,0.33405634232766146
S_PetaloCesa,303,0.49224005480484234
S_PetaloCesa,306,0.04261597964800297
S_PetaloCesa,309,0.0
S_PetaloCesa,298,0.5948406992103196
S_PetaloCesa,311,0.0
S_PetaloCesa,312,0.0
S_PetaloCesa,291,0.0
S_PetaloCesa,292,0.0
S_PetaloCesa,293,0.0
S_PetaloCesa,294,0.004562406713424314
S_PetaloCesa,295,0.09465143687298828
S_PetaloCesa,296,0.26247407529900557
S_PetaloCesa,297,0.4404933075185698
S_PetaloCesa,301,0.7159893841076229
S_PetaloCesa,310,0.0
S_PetaloCesa,300,0.7434379686717352
S_PetaloCesa,335,0.0
S_PetaloCesa,289,0.0
S_PetaloCesa,325,0.7141344474221835
S_PetaloCesa,326,0.6239895531705737
S_PetaloCesa,327,0.48928391877089805
S_PetaloCesa,328,0.3316717388302414
S_PetaloCesa,329,0.17328421807193314
S_PetaloCesa,330,0.042409284857384856
S_PetaloCesa,331,3.0220783553696646e-05
S_PetaloCesa,332,0.0
S_PetaloCesa,314,0.0
S_PetaloCesa,299,0.7008800233253814
S_PetaloCesa,333,0.0
S_PetaloCesa,336,0.0
S_PetaloCesa,315,0.0
S_PetaloCesa,316,0.0
S_PetaloCesa,317,0.0
S_PetaloCesa,318,0.004584291171968276
S_PetaloCesa,319,0.09473302395977272
S_PetaloCesa,320,0.262261055107327
S_PetaloCesa,321,0.44051029863098484
S_PetaloCesa,322,0.5948072861300507
S_PetaloCesa,334,0.0
S_PetaloCesa,361,0.0
S_PetaloCesa,324,0.7427956020412411
S_PetaloCesa,372,0.8654315763013078
S_PetaloCesa,350,0.7445615456057432
S_PetaloCesa,351,0.5850908999685681
S_PetaloCesa,352,0.38826930462302056
S_PetaloCesa,353,0.18416463064876887
S_PetaloCesa,354,0.028272848789107585
S_PetaloCesa,355,0.0
S_PetaloCesa,356,0.0
S_PetaloCesa,338,0.0
S_PetaloCesa,357,0.0
S_PetaloCesa,349,0.8433459065825056
S_PetaloCesa,358,0.0
S_PetaloCesa,360,0.0
S_PetaloCesa,339,0.0
S_PetaloCesa,340,0.0
S_PetaloCesa,341,0.0
S_PetaloCesa,342,0.00035051114988151575
S_PetaloCesa,343,0.08470742015283879
S_PetaloCesa,344,0.27242300130950403
S_PetaloCesa,345,0.4875527041170285
S_PetaloCesa,346,0.6769607216476888
S_PetaloCesa,359,0.0
S_PetaloCesa,348,0.865377339531587
S_PetaloCesa,347,0.8081471379049919
S_PetaloCesa,337,0.0
S_PetaloCesa,373,0.8441935842648205
S_PetaloCesa,374,0.746159766323902
S_PetaloCesa,375,0.586964457837699
S_PetaloCesa,376,0.3902177581420797
S_PetaloCesa,377,0.18542347941648513
S_PetaloCesa,378,0.02870758241052474
S_PetaloCesa,379,0.0
S_PetaloCesa,380,0.0
S_PetaloCesa,362,0.0
S_PetaloCesa,381,0.0
S_PetaloCesa,382,0.0
S_PetaloCesa,383,0.0
S_PetaloCesa,384,0.0
S_PetaloCesa,363,0.0
S_PetaloCesa,364,0.0
S_PetaloCesa,365,0.0
S_PetaloCesa,366,0.00033930096995861425
S_PetaloCesa,367,0.08359403493290618
S_PetaloCesa,368,0.2709980517483385
S_PetaloCesa,369,0.4862352745851342
S_PetaloCesa,370,0.6753384831734633
S_PetaloCesa,371,0.8068254405298169
S_PetaloCesa,323,0.7010695760722807
S_PetaloCesa,313,0.0
S_PetaloCesa,217,0.0
S_PetaloCesa,204,0.7657611291475656
S_PetaloCesa,205,0.7370761804366855
S_PetaloCesa,206,0.6430206982781526
S_PetaloCesa,207,0.5004131802898256
S_PetaloCesa,208,0.33355941368733255
S_PetaloCesa,209,0.16764560648022048
S_PetaloCesa,210,0.035104645676372025
S_PetaloCesa,211,2.803501479950224e-06
S_PetaloCesa,212,0.0
S_PetaloCesa,193,0.0
S_PetaloCesa,194,0.0
S_PetaloCesa,214,0.0
S_PetaloCesa,215,0.0
S_PetaloCesa,216,0.0
S_PetaloCesa,195,0.0
S_PetaloCesa,196,0.0
S_PetaloCesa,197,0.0
S_PetaloCesa,198,0.0027464100596566203
S_PetaloCesa,199,0.08689801329443043
S_PetaloCesa,200,0.25486503831495083
S_PetaloCesa,213,0.0
S_PetaloCesa,226,0.605151183651625
S_PetaloCesa,225,0.4402333725896549
S_PetaloCesa,224,0.25402229291384126
S_PetaloCesa,250,0.587163180393096
S_PetaloCesa,227,0.7168982283391652
S_PetaloCesa,228,0.7595319594722583
S_PetaloCesa,229,0.7309346358477062
S_PetaloCesa,230,0.6374016907775858
S_PetaloCesa,231,0.49573172237622615
S_PetaloCesa,232,0.33007875232598793
S_PetaloCesa,233,0.16589991896567036
S_PetaloCesa,234,0.034854833919573676
S_PetaloCesa,235,2.1385979352385753e-06
S_PetaloCesa,236,0.0
S_PetaloCesa,218,0.0
S_PetaloCesa,237,0.0
S_PetaloCesa,238,0.0
S_PetaloCesa,239,0.0
S_PetaloCesa,240,0.0
S_PetaloCesa,219,0.0
S_PetaloCesa,220,0.0
S_PetaloCesa,221,0.0
S_PetaloCesa,222,0.002734864886499854
S_PetaloCesa,223,0.08658353710286638
S_PetaloCesa,201,0.4421431149453805
S_PetaloCesa,202,0.6084946844141618
S_PetaloCesa,203,0.7215936560168669
S_PetaloCesa,275,0.7051301451335029
S_PetaloCesa,252,0.7464096206080683
S_PetaloCesa,253,0.71985966815112
S_PetaloCesa,254,0.6267864783992253
S_PetaloCesa,255,0.48575184173999814
S_PetaloCesa,256,0.31977335876125945
S_PetaloCesa,257,0.15489461319409384
S_PetaloCesa,258,0.02731742729034667
S_PetaloCesa,259,0.0
S_PetaloCesa,242,0.0
S_PetaloCesa,261,0.0
S_PetaloCesa,262,0.0
S_PetaloCesa,263,0.0
S_PetaloCesa,264,0.0
S_PetaloCesa,243,0.0
S_PetaloCesa,244,0.0
S_PetaloCesa,245,0.0
S_PetaloCesa,246,0.0009802303671739294
S_PetaloCesa,247,0.07300603885041243
S_PetaloCesa,248,0.2406393191311716
